Time,air_pressure,air_temperature,relative_humidity,wind_speed,solar_irridiation,total_cloud_cover_percent,electricity_demand_values
2010-12-01,732.0416666666666,27.77916666666667,76.66666666666667,3.8333333333333335,266.8333333333333,0.21875,8549.852210985733
2010-12-02,729.5833333333334,28.504166666666666,71.75,6.625,271.9166666666667,0.14583333333333334,7910.87039766548
2010-12-03,732.6875,25.712500000000002,71.5,4.708333333333333,239.29166666666666,0.1875,8758.89502825261
2010-12-04,734.0875,26.991666666666664,58.25,6.416666666666667,271.7916666666667,0.2916666666666667,10013.06699041291
2010-12-05,736.9166666666666,25.004166666666666,44.416666666666664,5.708333333333333,260.75,0.0625,10694.276860708209
2010-12-06,730.2875,28.191666666666666,64.875,4.458333333333333,287.6666666666667,0.052083333333333336,9259.91103386181
2010-12-07,736.9250000000001,23.90833333333333,63.708333333333336,3.7916666666666665,284.7916666666667,0.22916666666666666,9791.060912291
2010-12-08,730.4458333333333,22.120833333333334,71.79166666666667,5.833333333333333,266.9583333333333,0.46875,9338.5042174995
2010-12-09,730.8000000000001,22.65833333333333,73.16666666666667,4.875,263.625,0.3125,8722.556862922609
2010-12-10,733.2541666666666,20.6875,69.33333333333333,6.166666666666667,287.4166666666667,0.4895833333333333,8308.70141958097
2010-12-11,734.4916666666667,22.041666666666668,53.041666666666664,6.208333333333333,238.54166666666666,0.17708333333333334,9378.02144324851
2010-12-12,732.1750000000001,23.400000000000002,52.0,6.166666666666667,309.7083333333333,0.13541666666666666,9235.271622949951
2010-12-13,731.525,19.775000000000002,60.958333333333336,5.583333333333333,262.5,0.10416666666666667,9989.50667663701
2010-12-14,734.0916666666667,12.991666666666667,71.0,4.458333333333333,261.375,0.2604166666666667,10497.5486717205
2010-12-15,734.0833333333334,12.799999999999999,68.625,5.916666666666667,232.83333333333334,0.3854166666666667,9372.873155146399
2010-12-16,733.5416666666666,14.575000000000001,80.125,4.916666666666667,277.4166666666667,0.65625,9642.00654253541
2010-12-17,733.0458333333332,15.133333333333333,71.83333333333333,5.041666666666667,281.0833333333333,0.3645833333333333,10833.62618438221
