Time,electricity_demand_values,electricity_demand_lag_1,electricity_demand_lag_2,electricity_demand_lag_3,electricity_demand_lag_4,electricity_demand_lag_5,electricity_demand_lag_6,electricity_demand_lag_7,electricity_demand_lag_8,electricity_demand_lag_9,electricity_demand_lag_10,electricity_demand_lag_11,electricity_demand_lag_12,electricity_demand_lag_13,electricity_demand_lag_14,electricity_demand_lag_15,electricity_demand_lag_16,electricity_demand_lag_17,electricity_demand_lag_18,electricity_demand_lag_19,electricity_demand_lag_20,electricity_demand_lag_21,electricity_demand_lag_22,electricity_demand_lag_23,electricity_demand_lag_24,electricity_demand_lag_25,electricity_demand_lag_26,electricity_demand_lag_27,electricity_demand_lag_28,electricity_demand_lag_29,electricity_demand_lag_30,electricity_demand_lag_31,electricity_demand_lag_32,electricity_demand_lag_33,electricity_demand_lag_34,electricity_demand_lag_35,electricity_demand_lag_36,electricity_demand_lag_37,electricity_demand_lag_38,electricity_demand_lag_39,electricity_demand_lag_40,electricity_demand_lag_41,electricity_demand_lag_42,electricity_demand_lag_43,electricity_demand_lag_44,electricity_demand_lag_45,electricity_demand_lag_46,electricity_demand_lag_47,electricity_demand_lag_48,electricity_demand_lag_49,electricity_demand_lag_50,electricity_demand_lag_51,electricity_demand_lag_52,electricity_demand_lag_53,electricity_demand_lag_54,electricity_demand_lag_55,electricity_demand_lag_56,electricity_demand_lag_57,electricity_demand_lag_58,electricity_demand_lag_59,electricity_demand_lag_60
2011-01-30,7261.39657318134,7092.364678775438,9794.75500617516,10723.55605327166,10832.65752766717,11159.99748946747,10805.23851561036,9883.72580415116,10030.90963216496,8982.99683894386,7654.83325473426,7565.65447458174,7997.0202318485,8285.36675752069,9138.98130044166,8686.54481094576,8972.77216965356,10089.87041702796,10363.42324677447,10669.86892108637,11453.32812504826,11443.62072094116,11204.54219637436,10390.45328458756,9503.51487383836,10378.23601643467,10307.04930452527,10891.85717628736,10484.14037111416,11930.36496185296,10955.037303611907,10589.90059996241,11232.1197901987,12442.4590901185,12137.03852361761,11482.22061369631,11655.26049163131,12622.09225353671,10796.11641764091,11181.0210461604,13452.7904678634,11797.29691677931,10241.88712747591,9970.86688642421,10833.62618438221,9642.00654253541,9372.8731551464,10497.5486717205,9989.50667663701,9235.271622949953,9378.02144324851,8308.70141958097,8722.556862922609,9338.5042174995,9791.060912291,9259.91103386181,10694.276860708207,10013.06699041291,8758.89502825261,7910.87039766548,8549.852210985733
2011-01-31,7553.32816382883,7261.39657318134,7092.364678775438,9794.75500617516,10723.55605327166,10832.65752766717,11159.99748946747,10805.23851561036,9883.72580415116,10030.90963216496,8982.99683894386,7654.83325473426,7565.65447458174,7997.0202318485,8285.36675752069,9138.98130044166,8686.54481094576,8972.77216965356,10089.87041702796,10363.42324677447,10669.86892108637,11453.32812504826,11443.62072094116,11204.54219637436,10390.45328458756,9503.51487383836,10378.23601643467,10307.04930452527,10891.85717628736,10484.14037111416,11930.36496185296,10955.037303611907,10589.90059996241,11232.1197901987,12442.4590901185,12137.03852361761,11482.22061369631,11655.26049163131,12622.09225353671,10796.11641764091,11181.0210461604,13452.7904678634,11797.29691677931,10241.88712747591,9970.86688642421,10833.62618438221,9642.00654253541,9372.8731551464,10497.5486717205,9989.50667663701,9235.271622949953,9378.02144324851,8308.70141958097,8722.556862922609,9338.5042174995,9791.060912291,9259.91103386181,10694.276860708207,10013.06699041291,8758.89502825261,7910.87039766548
2011-02-01,7534.57311088933,7553.32816382883,7261.39657318134,7092.364678775438,9794.75500617516,10723.55605327166,10832.65752766717,11159.99748946747,10805.23851561036,9883.72580415116,10030.90963216496,8982.99683894386,7654.83325473426,7565.65447458174,7997.0202318485,8285.36675752069,9138.98130044166,8686.54481094576,8972.77216965356,10089.87041702796,10363.42324677447,10669.86892108637,11453.32812504826,11443.62072094116,11204.54219637436,10390.45328458756,9503.51487383836,10378.23601643467,10307.04930452527,10891.85717628736,10484.14037111416,11930.36496185296,10955.037303611907,10589.90059996241,11232.1197901987,12442.4590901185,12137.03852361761,11482.22061369631,11655.26049163131,12622.09225353671,10796.11641764091,11181.0210461604,13452.7904678634,11797.29691677931,10241.88712747591,9970.86688642421,10833.62618438221,9642.00654253541,9372.8731551464,10497.5486717205,9989.50667663701,9235.271622949953,9378.02144324851,8308.70141958097,8722.556862922609,9338.5042174995,9791.060912291,9259.91103386181,10694.276860708207,10013.06699041291,8758.89502825261
2011-02-02,6675.4407326385935,7534.57311088933,7553.32816382883,7261.39657318134,7092.364678775438,9794.75500617516,10723.55605327166,10832.65752766717,11159.99748946747,10805.23851561036,9883.72580415116,10030.90963216496,8982.99683894386,7654.83325473426,7565.65447458174,7997.0202318485,8285.36675752069,9138.98130044166,8686.54481094576,8972.77216965356,10089.87041702796,10363.42324677447,10669.86892108637,11453.32812504826,11443.62072094116,11204.54219637436,10390.45328458756,9503.51487383836,10378.23601643467,10307.04930452527,10891.85717628736,10484.14037111416,11930.36496185296,10955.037303611907,10589.90059996241,11232.1197901987,12442.4590901185,12137.03852361761,11482.22061369631,11655.26049163131,12622.09225353671,10796.11641764091,11181.0210461604,13452.7904678634,11797.29691677931,10241.88712747591,9970.86688642421,10833.62618438221,9642.00654253541,9372.8731551464,10497.5486717205,9989.50667663701,9235.271622949953,9378.02144324851,8308.70141958097,8722.556862922609,9338.5042174995,9791.060912291,9259.91103386181,10694.276860708207,10013.06699041291
2011-02-03,7787.633558233389,6675.4407326385935,7534.57311088933,7553.32816382883,7261.39657318134,7092.364678775438,9794.75500617516,10723.55605327166,10832.65752766717,11159.99748946747,10805.23851561036,9883.72580415116,10030.90963216496,8982.99683894386,7654.83325473426,7565.65447458174,7997.0202318485,8285.36675752069,9138.98130044166,8686.54481094576,8972.77216965356,10089.87041702796,10363.42324677447,10669.86892108637,11453.32812504826,11443.62072094116,11204.54219637436,10390.45328458756,9503.51487383836,10378.23601643467,10307.04930452527,10891.85717628736,10484.14037111416,11930.36496185296,10955.037303611907,10589.90059996241,11232.1197901987,12442.4590901185,12137.03852361761,11482.22061369631,11655.26049163131,12622.09225353671,10796.11641764091,11181.0210461604,13452.7904678634,11797.29691677931,10241.88712747591,9970.86688642421,10833.62618438221,9642.00654253541,9372.8731551464,10497.5486717205,9989.50667663701,9235.271622949953,9378.02144324851,8308.70141958097,8722.556862922609,9338.5042174995,9791.060912291,9259.91103386181,10694.276860708207
2011-02-04,7975.817232431889,7787.633558233389,6675.4407326385935,7534.57311088933,7553.32816382883,7261.39657318134,7092.364678775438,9794.75500617516,10723.55605327166,10832.65752766717,11159.99748946747,10805.23851561036,9883.72580415116,10030.90963216496,8982.99683894386,7654.83325473426,7565.65447458174,7997.0202318485,8285.36675752069,9138.98130044166,8686.54481094576,8972.77216965356,10089.87041702796,10363.42324677447,10669.86892108637,11453.32812504826,11443.62072094116,11204.54219637436,10390.45328458756,9503.51487383836,10378.23601643467,10307.04930452527,10891.85717628736,10484.14037111416,11930.36496185296,10955.037303611907,10589.90059996241,11232.1197901987,12442.4590901185,12137.03852361761,11482.22061369631,11655.26049163131,12622.09225353671,10796.11641764091,11181.0210461604,13452.7904678634,11797.29691677931,10241.88712747591,9970.86688642421,10833.62618438221,9642.00654253541,9372.8731551464,10497.5486717205,9989.50667663701,9235.271622949953,9378.02144324851,8308.70141958097,8722.556862922609,9338.5042174995,9791.060912291,9259.91103386181
2011-02-05,8162.84652919209,7975.817232431889,7787.633558233389,6675.4407326385935,7534.57311088933,7553.32816382883,7261.39657318134,7092.364678775438,9794.75500617516,10723.55605327166,10832.65752766717,11159.99748946747,10805.23851561036,9883.72580415116,10030.90963216496,8982.99683894386,7654.83325473426,7565.65447458174,7997.0202318485,8285.36675752069,9138.98130044166,8686.54481094576,8972.77216965356,10089.87041702796,10363.42324677447,10669.86892108637,11453.32812504826,11443.62072094116,11204.54219637436,10390.45328458756,9503.51487383836,10378.23601643467,10307.04930452527,10891.85717628736,10484.14037111416,11930.36496185296,10955.037303611907,10589.90059996241,11232.1197901987,12442.4590901185,12137.03852361761,11482.22061369631,11655.26049163131,12622.09225353671,10796.11641764091,11181.0210461604,13452.7904678634,11797.29691677931,10241.88712747591,9970.86688642421,10833.62618438221,9642.00654253541,9372.8731551464,10497.5486717205,9989.50667663701,9235.271622949953,9378.02144324851,8308.70141958097,8722.556862922609,9338.5042174995,9791.060912291
2011-02-06,8408.35803487109,8162.84652919209,7975.817232431889,7787.633558233389,6675.4407326385935,7534.57311088933,7553.32816382883,7261.39657318134,7092.364678775438,9794.75500617516,10723.55605327166,10832.65752766717,11159.99748946747,10805.23851561036,9883.72580415116,10030.90963216496,8982.99683894386,7654.83325473426,7565.65447458174,7997.0202318485,8285.36675752069,9138.98130044166,8686.54481094576,8972.77216965356,10089.87041702796,10363.42324677447,10669.86892108637,11453.32812504826,11443.62072094116,11204.54219637436,10390.45328458756,9503.51487383836,10378.23601643467,10307.04930452527,10891.85717628736,10484.14037111416,11930.36496185296,10955.037303611907,10589.90059996241,11232.1197901987,12442.4590901185,12137.03852361761,11482.22061369631,11655.26049163131,12622.09225353671,10796.11641764091,11181.0210461604,13452.7904678634,11797.29691677931,10241.88712747591,9970.86688642421,10833.62618438221,9642.00654253541,9372.8731551464,10497.5486717205,9989.50667663701,9235.271622949953,9378.02144324851,8308.70141958097,8722.556862922609,9338.5042174995
2011-02-07,8114.51161727424,8408.35803487109,8162.84652919209,7975.817232431889,7787.633558233389,6675.4407326385935,7534.57311088933,7553.32816382883,7261.39657318134,7092.364678775438,9794.75500617516,10723.55605327166,10832.65752766717,11159.99748946747,10805.23851561036,9883.72580415116,10030.90963216496,8982.99683894386,7654.83325473426,7565.65447458174,7997.0202318485,8285.36675752069,9138.98130044166,8686.54481094576,8972.77216965356,10089.87041702796,10363.42324677447,10669.86892108637,11453.32812504826,11443.62072094116,11204.54219637436,10390.45328458756,9503.51487383836,10378.23601643467,10307.04930452527,10891.85717628736,10484.14037111416,11930.36496185296,10955.037303611907,10589.90059996241,11232.1197901987,12442.4590901185,12137.03852361761,11482.22061369631,11655.26049163131,12622.09225353671,10796.11641764091,11181.0210461604,13452.7904678634,11797.29691677931,10241.88712747591,9970.86688642421,10833.62618438221,9642.00654253541,9372.8731551464,10497.5486717205,9989.50667663701,9235.271622949953,9378.02144324851,8308.70141958097,8722.556862922609
2011-02-08,8507.40065481788,8114.51161727424,8408.35803487109,8162.84652919209,7975.817232431889,7787.633558233389,6675.4407326385935,7534.57311088933,7553.32816382883,7261.39657318134,7092.364678775438,9794.75500617516,10723.55605327166,10832.65752766717,11159.99748946747,10805.23851561036,9883.72580415116,10030.90963216496,8982.99683894386,7654.83325473426,7565.65447458174,7997.0202318485,8285.36675752069,9138.98130044166,8686.54481094576,8972.77216965356,10089.87041702796,10363.42324677447,10669.86892108637,11453.32812504826,11443.62072094116,11204.54219637436,10390.45328458756,9503.51487383836,10378.23601643467,10307.04930452527,10891.85717628736,10484.14037111416,11930.36496185296,10955.037303611907,10589.90059996241,11232.1197901987,12442.4590901185,12137.03852361761,11482.22061369631,11655.26049163131,12622.09225353671,10796.11641764091,11181.0210461604,13452.7904678634,11797.29691677931,10241.88712747591,9970.86688642421,10833.62618438221,9642.00654253541,9372.8731551464,10497.5486717205,9989.50667663701,9235.271622949953,9378.02144324851,8308.70141958097
